投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,258,Reddit,Redd,美国,D轮,D,19.65,2019/2/8,2019,1965000000,4,5,Reddit 是一个娱乐、社交及新闻网站，注册用户可以将文字或链接在网站上发布，使它基本上成为了一个电子布告栏系统。注册用户可以对这些帖子进行投票，结果将被用来进行排名和决定它在首页或子页的位置。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,259,风鱼动漫,厦门风鱼动漫有限公司,0,A轮,A,0.5,2019/2/3,2019,50000000,2,1,风鱼动漫是一家致力于经营制作优秀动漫品牌的公司，是以三维动画制作、漫画制作、动画形象设计、版权代理、线上线下衍生品生产等卡通形象事业为核心业务的动漫文化传播公司。旗下拥有动漫明星僵小鱼等。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,260,Go-Jek,Go-J,印度尼西亚,F轮,E,60.25999999,2019/2/1,2019,6025999999,4,10,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,261,蘑菇车联,智道网络科技（天津）有限公司,0,A轮,A,7.86,2019/2/1,2019,786000000,3,10,蘑菇车联成立于2017年，是一家科技驱动、用户导向的高科技公司，业务覆盖车载OS、自动驾驶、车路协同、智慧交通等多个领域。以用户体验为核心，蘑菇车联形成了“AI云+OS+智能终端+传感器”车联网一体化解决方案，并提供云、端、云+端的多元化开放服务。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,263,军武次位面,北京光速时光网络科技有限公司,0,B轮,B,0.5,2019/1/25,2019,50000000,2,1,北京光速时光网络是一家军事网络视频制作公司，主打栏目《军武次位面》是一个网络军事节目，致力于带领广大军迷一起玩，带他们一起玩军事游戏、看军事电影、玩军事模型、玩各种好玩的新奇东西，实现“男人的浪漫”。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,266,Fatshark,Fatshark,瑞典,并购,Merger,3.68765,2019/1/10,2019,368765000,3,2,Fatshark是一家独立的瑞典游戏开发工作室，旗下有《战锤》系列（Warhammer）游戏。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,267,思派网络,思派（北京）网络科技有限公司,0,D轮,D,4,2019/1/10,2019,400000000,3,7,思派网络是一家专注医学领域（肿瘤和特殊治疗）多中心数据库的研发和数据管理分析的公司。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,271,猿辅导,北京猿力教育科技有限公司,0,F轮,E,19.65,2018/12/25,2018,1965000000,4,8,猿辅导是一家K12在线教育机构，主打中小学直播在线课程产品，致力于为超过2亿的中国中小学生和家长提供多元化的智能教育服务。除了猿辅导之外，公司还拥有小猿搜题、猿题库、小猿口算和斑马英语等多款在线学习产品。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,274,Discord,Disc,美国,D轮,D,9.825,2018/12/24,2018,982500000,3,12,Discord是一家手游语音交流应用开发商，主要面向MOBA手游玩家，专注于为其提供游戏中语音互动交流的工具，致力于为手机游戏用户提供游戏语音交流体验。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,276,Swiggy,Bundl Technologies Private Limited,印度,H轮,E,65.5,2018/12/21,2018,6550000000,4,11,Swiggy是印度一家外卖点餐速递平台，旗下拥有一个超过150人的快递团队，当用户点单之后，这些快递人员会前往各个饭店，把美食打包快速送到用户手上。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,277,Versa,上海卫莎网络科技有限公司,0,A轮,A,3.275,2018/12/19,2018,327500000,3,13,上海卫莎网络科技有限公司（品牌名“Versa”）成立于2017年，是一家以“计算机视觉技术”为内核的人工智能企业。由前格瓦拉产品合伙人蔡天懿和青年科学家赵维杰创立，致力于为用户提供更快捷高效的创作工具，为创作者赋能。 2018年至今，Versa相继推出马卡龙玩图、绿幕侠、不咕剪辑等一系列人工智能工具类APP，先后获得真格、红衫、腾讯和哔哩哔哩的投资；与苹果、华为等头部公司成为战略合作伙伴。 Versa先后荣获2019“创业在上海”国际创新创业大赛优秀企业奖；第八届中国创新创业大赛互联网行业赛成长组冠军；并获得上海市文化创意产业发展基金的扶持，并连续2年入选《上海工业年鉴》。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,291,十字星工作室,杭州十字星文化创意有限公司,0,A轮,A,0.5,2018/11/6,2018,50000000,2,1,十字星工作室是一家以脚本和文案为关键基石，以漫画、游戏世界观及文学创作为载体，集合各方面资源，深度服务于动漫、游戏开发行业的内容供应商。提供从世界观设定，游戏文案编写到宣传软文报道的全套文字服务以及插画、场景UI等美术方面的制作服务。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,293,VIP陪练,上海妙克信息科技有限公司,0,C轮,C,9.825,2018/11/2,2018,982500000,3,8,VIP陪练开创“真人一对一在线乐器陪练”模式，专注解决5—16岁琴童练琴问题，提供钢琴、小提琴、手风琴、古筝、长笛、大提琴等32种乐器的陪练服务。数万名专业陪练老师1V1指导，解决琴童学完就忘、错音、节奏不对、无人指导等问题。2018 年 11 月， VIP 陪练完成1.5亿美元C轮融资，创下国内儿童素质教育行业最高融资记录。2019年7月，VIP陪练正式签约国际钢琴大师郎朗为企业代言人，担任VIP陪练音乐大使。VIP陪练秉承“让每一次练琴都有价值”，始终以解决用户痛点为核心，在师资建设、产品打造、生态布局等方面持续投入，不断升级迭代产品，力求为用户提供最具价值的服务。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,295,好衣库,杭州好一库网络科技有限公司,0,B+轮,B,3.275,2018/11/1,2018,327500000,3,6,好衣库旨在搭建由平台、品牌商、代购、消费者共建的紧密协同网络，真正实现品牌、供应链、服务的三位一体，重新定义“社群电商”的游戏规则。在平台的支撑下，希望让每个代购都能拥有自己的升级版“拼多多”，让社交电商正式升级到3.0时代，让社群Mall遍地开花。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,298,中澜视讯,北京中澜视讯传媒科技有限公司,0,A轮,A,0.5,2018/10/24,2018,50000000,2,1,中澜视讯是一个纪录片制作服务商，专门从事优质大型纪录片的策划、拍摄、制作业务，以及优质网络短视频制作与运营、顶级VR短视频制作等服务。公司旗下策划研发了互联网短视频系列品牌《看鉴》、以及VR全景纪录短视频品牌《看鉴VR》等产品。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,301,Momenta,初速度,0,C轮,C,13.1,2018/10/17,2018,1310000000,4,13,Momenta致力于打造自动驾驶大脑，核心技术是基于深度学习的环境感知、高精度地图、驾驶决策算法。产品包括不同级别的自动驾驶方案，以及衍生出的大数据服务。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,302,联易融,联易融数字科技集团有限公司,0,C轮,C,14.41,2018/10/15,2018,1441000000,4,4,联易融是一个供应链金融及小微金融平台，基于供应链及小微企业的经营数据建立风控模型和评分模型，力图为小微企业提供真实“经营状况画像”。对外输出数据分析、风险控制和产品设计能力。通过互联网的手段，提高核心企业链属小微供应商的应收账款的变现效率，也为传统资金端提供了优质的增量资产。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,308,WeShare新分享,新分享科技服务（深圳）有限公司,0,B轮,B,5.895,2018/9/29,2018,589500000,3,4,WeShare新分享是消费金融核心能力提供商，新分享的管理团队在消费金融、资产证券化和大数据风控等领域拥有丰富经验。通过耦合腾讯的战略资源，新分享建立了在消费金融获客、风控和资金三个领域的tt核心能力，并将上述 能力聚合在消费金融云平台中，助力消费金融机构实现更精准的获客，生成更优质的资产，并得到更高效的资金支持。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,310,易久批,北京易酒批电子商务有限公司,0,D轮,D,13.1,2018/9/20,2018,1310000000,4,6,易久批是一个酒水B2B电子商务平台，为酒水终端店老板提供产品查询、进货、高利润新品介绍的综合资讯交易平台。北京易酒批电子商务有限公司旗下产品。,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,311,途虎养车,上海阑途信息技术有限公司,0,E轮,E,29.475,2018/9/15,2018,2947500000,4,11,途虎养车网是一个主打汽车后服务、养车类B2C电商平台。主营 轮胎、机油、汽车保养、汽车美容等，途虎目前有1200 多家合作安装门店，服务能力覆盖19个省、266个城市 ，并在主要城市自建物流车队，提供配送服务。上海阑途信息技术有限公司旗下网站。 其前身是卡帕养车网。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,312,每日优鲜,北京每日优鲜电子商务有限公司,0,D轮,D,29.475,2018/9/6,2018,2947500000,4,17,每日优鲜是一个生鲜配送平台，覆盖水果、蔬菜、肉蛋、乳品共11个品类，并为用户提供2小时送货上门的冷链配送服务。同时免费为企业提供冷藏柜、常温货架和冷冻柜三种无人便利柜，用于存放水果、零食、酸奶等食品，用户可进行微信扫码、自助付款。  ,,,,1,,,,,,,,,,,,,,,,,,,1,食品饮料/零售
腾讯,313,考虫,北京多知科技有限公司,0,D轮,D,3.6025,2018/9/5,2018,360250000,3,8,考虫英语是一家大学生英语备考在线培训平台，专注大学四六级考试、考研英语考试、雅思考试、托福考试、专四专八考试和实用英语学习的课程，提供完整的学习配套资料、在线模拟考试、随堂测试、能力评估报告、课后答疑等考试学习的完整解决方案。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,315,美团,北京三快科技有限公司,0,Pre-IPO,Pre-IPO,98.25,2018/9/1,2018,9825000000,4,11,美团网是一个团购网站，提供超低折扣的生活消费服务，隶属于北京三快科技有限公司。2015年美团与点评合并，合并后改为新美大。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,317,Paystack,Pays,尼日利亚,A轮,A,0.524,2018/8/30,2018,52400000,2,4,Paystack是一家在线支付服务提供商，为企业提供在线收款解决方案，将在线付款时间缩短到30分钟内，支持企业在网站或移动应用上接受通过信用卡、借记卡、汇款和流动资金付款。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,318,北半球传媒,北京北半球国际文化传播有限公司,0,A轮,A,0.5,2018/8/29,2018,50000000,2,1,北半球传媒是一个新媒体内容提供商，业务范围涵盖体育原创视频、广告、微电影、企业宣传片，以及即将发布的线上社区和移动互联网应用，旗下栏目有《足球各种嘿》、《翻转巴西》、《巨星三缺一》等。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,328,燧原科技,上海燧原科技有限公司,0,Pre-A轮,A,3.4,2018/8/7,2018,340000000,3,13,燧原科技是一家人工智能领域神经网络解决方案提供商，其产品是针对云端数据中心开发的深度学习高端芯片，定位于人工智能训练平台。芯片将采用自主研发的独特创新架构，具有高算力、高能效比、可编程、低成本、支持主流机器学习框架等特点，专为云端AI 训练设计和优化。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,331,快手,北京快手科技有限公司,0,E轮,E,65.5,2018/7/23,2018,6550000000,4,9,快手是一个短视频内容分享平台，用户可以在平台上直接拍摄录制短视频并分享到账号以及社交平台上，也可以利用快手软件将照片编辑成短视频模式，分享到自己的账号和社交平台。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,333,知乎,北京智者天下科技有限公司,0,E轮,E,17.685,2018/7/19,2018,1768500000,4,5,知乎是一个网络问答社区，用户可以在上面提问、寻找答案、分享知识。社区氛围友好与理性，连接各行各业的精英。用户分享着彼此的专业知识、经验和见解，为中文互联网源源不断地提供高质量的信息。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,334,好衣库,杭州好一库网络科技有限公司,0,B轮,B,5,2018/7/18,2018,500000000,3,6,好衣库旨在搭建由平台、品牌商、代购、消费者共建的紧密协同网络，真正实现品牌、供应链、服务的三位一体，重新定义“社群电商”的游戏规则。在平台的支撑下，希望让每个代购都能拥有自己的升级版“拼多多”，让社交电商正式升级到3.0时代，让社群Mall遍地开花。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,335,鲸灵集团,宁波鲸灵网络科技有限公司,0,B轮,B,5,2018/7/17,2018,500000000,3,6,鲸灵集团是由腾讯、IDG等多家知名基金投资的私域流量运营平台。依托微信日活12亿流量，2020年打造切片化平台矩阵战略，已经有好衣库、好家云店、甩甩宝宝、蜂享家等十二个前端业务，单品牌销售额破千万，平台日销售额破亿已成常态。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,337,Keep,北京卡路里科技有限公司,0,D轮,D,8.3185,2018/7/10,2018,831850000,3,22,Keep是一款具有社区属性的移动健身工具类产品。用户可利用碎片化的时间，随时随地选择适合自己的视频健身课程，进行真人同步训练。同时还可以在社区中找到志同道合的小伙伴一同记录自己的健身时光。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,341,Airwallex空中云汇,空中云汇（深圳）网络科技有限公司,0,B轮,B,5.24,2018/7/3,2018,524000000,3,4,Airwallex（空中云汇）是一家致力于打造全球跨境支付一体化平台的金融科技公司，业务范围包括跨境交易中的收款、付款和多货币换汇。在腾讯、红杉中国、 MasterCard、高瓴资本、Square Peg Capital、维港投资等知名投资者的支持下，Airwallex将继续扩展全球业务。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,342,华人文化集团,华人文化有限责任公司,0,A轮,A,100,2018/7/3,2018,10000000000,5,1,华人文化集团旗下拥有影视公司、动漫公司、游戏公司、基金公司，文化地产公司，以及一只两百多人的精英团队，与中影集团、华影公司、万达集团、伯纳影业等国内顶尖影视公司保持着紧密的合作关系，具备影视制作、发行许可，基金管理、地产开发等资质。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,348,VIPKID,北京大米科技有限公司,0,D+轮,D,32.75,2018/6/21,2018,3275000000,4,8,VIPKID是一个少儿英语学习及教育品牌，主打个性化美国小学课程一对一在线辅导服务，专注为5-12岁左右的小朋友提供有效、生动的在线英语学习体验。通过北美小学教师资源和1对1在线视频互动平台，孩子在家就可以与北美老师连线学习专业的英语。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,354,小红书,行吟信息科技（上海）有限公司,0,D轮,D,19.65,2018/6/1,2018,1965000000,4,5,小红书创办于2013年，通过深耕UGC（用户创造内容）购物分享社区，发展成为全球最大的消费类口碑库和社区电商平台。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,355,互道,互道信息技术（上海）有限公司,0,B轮,B,3.275,2018/5/31,2018,327500000,3,4,互道信息是一家帮助零售企业向智慧化转型的企业。帮助企业将原有业务系统与前端智慧应用、互联网各平台、新业态、新技术等链接起来，形成统一的业务数据中心，让企业拥有自己的数据银行，为企业的业务拓展和智能化提供数据支撑。互道信息的“智慧中台”既不是BI，也不是ERP这种用来管理进货、批量生成采购订单的后台。智慧中台更类似于链接前后两端产品的枢纽，可以无缝对接 SAP、用友、金蝶等 SaaS 产品，类似于整个线下门店的“大脑”。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,359,差评,杭州麻瓜网络科技有限公司,0,A轮,A,0.3,2018/5/23,2018,30000000,2,1,差评，全网极具有影响力和态度的科技自媒体，单年全网累计阅读5.9亿次，拥有500多万订阅用户，目前差评已和苹果、谷歌、大疆、戴森、特斯拉、华为等众多品牌有深度合作关系，受邀参加2017年苹果发布会、谷歌i/o大会、苹果WWDC大会。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,360,NewsDog,北京明日虫洞科技有限公司,0,C轮,C,3.275,2018/5/22,2018,327500000,3,1,Newsdog是一家主打印度及海外市场的新闻资讯聚合、个性化阅读app，隶属于北京明日虫洞科技有限公司。,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,363,Coding,深圳市扣钉网络科技有限公司,0,B+轮,B,1,2018/5/16,2018,100000000,3,12,Coding是一个面向程序员、开发者的社会化云端开发平台，提供代码托管、运行空间、质量控制、项目管理等功能；同时为开发者提供技术讨论和协作的平台。深圳市扣钉网络科技有限公司旗下。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,369,优必选,深圳市优必选科技股份有限公司,0,C轮,C,53.70999999,2018/5/3,2018,5370999999,4,13,优必选（UBTECH）是一家智能人形机器人研发商，致力于智能机器人及相关领域的技术开发、技术咨询、智能机器人产品的销售及上门维修，主营产品有Alpha系列、JIMU ROBOT系列、机器人舵机和人工智能平台Cruzr。隶属于深圳市优必选科技股份有限公司。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,375,Marble,Marble,美国,A轮,A,0.655,2018/4/25,2018,65500000,2,19,Marble是用于最后一英里物流的自动机器人。公司总部位于旧金山，去年4月与Yelp合作推出了一款自动送餐机器人，随后又宣布与DoorDash合作。在与旧金山当地餐馆合作进行的测试中，餐馆工作人员将顾客点的食物放在机器人的货舱中，然后送到顾客家中，顾客可用提取码打开货舱门锁，取出食物。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
腾讯,376,满帮集团,满运软件,0,E轮,E,124.45,2018/4/24,2018,12445000000,5,19,满帮集团——2017年11月27日，江苏满运软件科技有限公司（运满满）与贵阳货车帮科技有限公司（货车帮）联合宣布战略合并，共同成立满帮集团，张晖担任集团CEO。满帮是国内乃至全球领先的智能运力平台，高效连接货车司机及货主双端用户，通过大数据的智能推荐帮助双方快速完成运输交易，提高运输效率，减少交易成本，降低货车空驶率。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
腾讯,379,乐播足球,北京乐播足球文化传播有限公司,0,Pre-A轮,A,0.09,2018/4/20,2018,9000000,1,9,乐播足球是足球短视频制作商，主要是从焦点赛事中抓取独特视角和细节内容，并进行分析，实现对比赛视频的再加工。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,381,微盟,上海微盟企业发展有限公司,0,D轮,D,10.09,2018/4/20,2018,1009000000,4,3,微盟于2013年4月创立，现有员工2000人，全球代理商超过1500家，入驻商户突破260万家。公司早期是针对微信公众账号提供营销推广服务的第三方平台，如今已发展成为一家打造智能商业生态的互联网多元化企业。基于移动社交的核心价值，微盟以跨界领域的软件开发、广告营销、电商、金融、投资和大数据形成战略整合，打造智能商业服务生态。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,385,小象互娱,深圳市小象互娱文化娱乐有限公司,0,Pre-A轮,A,0.3,2018/4/17,2018,30000000,2,1,深圳市小象互娱文化娱乐有限公司成立于2016年9月，总部位于深圳南山区高新技术产业园；目前设有武汉、长沙、沈阳、成都、上海等分公司。小象互娱是一家网络直播内容制作公司，培养优质娱乐类和电竞类网络主播并且制作直播内容向娱乐直播平台、电竞直播平台进行输送。公司还组织策划娱乐综艺节目及电竞明星视频。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,387,明略科技集团,北京明略软件系统有限公司,0,C轮,C,10,2018/4/16,2018,1000000000,4,13,明略科技作为更具行业“Know-how”的新一代数据中台先行者，致力于探索新一代人工智能技术在知识和管理复杂度高的行业中的落地。打通感知与认知智能，通过多模态人工智能和大数据技术，连接人、机器、组织的智慧，最终实现具有分析决策能力的高阶人工智能应用，让组织内部高效运转，让更多的人和资源投入到创新的工作中去，帮助企业构建人机协同的行业大脑，加速企业数字化转型。 明略科技始终以数据安全和隐私保护为最高纲领，立志成为全球企业级人工智能的领跑者，创造人机同行的美好世界。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,388,梨视频,上海新梨视网络科技有限公司,0,A轮,A,6.17,2018/4/16,2018,617000000,3,9,梨视频是中国领先的资讯短视频平台。专注于年轻人的生活、思想、感情等方方面面，用讲故事的方式传递中国声音的平台。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,389,拼多多,杭州埃米网络科技有限公司,0,D轮,D,89.6695,2018/4/11,2018,8966950000,4,6,拼多多是一家团购电商平台。专注于利用C2B拼团的营销方式，即用户可以通过微信朋友圈等社交软件发起与身边的人一起拼团，人数达到一定要求后，会以比市价更低的价格拼团购买想要的商品。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,393,销售易,北京仁科互动网络技术有限公司,0,D+轮,D,1,2018/4/2,2018,100000000,3,3,销售易是一个CRM销售管理工具及移动CRM客户关系管理系统，帮助销售人员管理从潜在客户、到销售项目跟进、再到业务分析的全流程，仁科互动（北京）信息科技有限公司旗下。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,394,艾尔平方,成都艾尔平方文化传播有限公司,0,B轮,B,0.5,2018/4/2,2018,50000000,2,10,艾尔平方由导演组合卢恒宇和李姝洁成立于2013年。主要从事IP动画化、动画电影创作和制作，以及引擎动画开发。作品有《十万个冷笑话》、《尸兄》。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,395,妙手医生,北京圆心科技集团有限公司,0,C轮,C,5,2018/4/2,2018,500000000,3,7,妙手医生成立于2015年，目前拥有妙手互联网医院、圆心药房连锁、妙手医生App、妙手B2C商城、医院处方共享平台等事业板块。妙手医生已建设成全国性的专业医患复诊平台和安全用药配药中心，更基于互联网技术打造“互联网+医疗+药品”的全新健康管理模式，业务模式得到了医院、医生、患者、工业的一致好评。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,402,N26,N26 Bank GmbH,德国,C轮,C,10.48,2018/3/20,2018,1048000000,4,4,N26为客户提供移动银行服务。其移动银行服务提供在线银行业务，包括制作和处理经常账户，固定账户和其他银行服务，让客户轻松地通过智能手机应用程序管理和控制他们的银行详细信息。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,403,宝宝玩英语,北京启萌教育科技有限公司,0,B轮,B,1.5,2018/3/20,2018,150000000,3,8,宝宝玩英语是一个专注0-6岁幼儿家长家庭英语启蒙的体系辅导课程，主要提供分龄的在线体系课程，通过每天10分钟的微信轻微课，体系化系统化课件，使家长和孩子高频次接触英语，课程增加亲子互动，增进父母和孩子的参与感。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,412,趣头条,上海基分文化传播有限公司,0,B轮,B,13.1,2018/3/15,2018,1310000000,4,1,趣头条是一款内容资讯APP，由上海基分文化传播有限公司开发，致力于打造一款新形式的资讯阅读软件，以平台、媒体、共赢的方式，以移动应用为载体进行内容创造、资讯阅读，提供更多有用、有趣、有益的内容给用户。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,415,柠萌影业,上海柠萌影视传媒有限公司,0,C轮,C,5,2018/3/9,2018,500000000,3,1,柠萌影业是一家新成立的影视娱乐公司，专注打造最具新意的娱乐精品，作品有都市情感剧《好先生》、《小别离》等。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,416,虎牙直播,广州虎牙信息科技有限公司,0,B轮,B,30.12999999,2018/3/9,2018,3012999999,4,9,"虎牙直播是中国第一个游戏直播平台。在平均MAU方面，拥有规模最大，最活跃的游戏直播社区。公司与电子竞技赛事组织者以及主要的游戏开发商和发行商合作，并开发电子竞技直播作为我们平台上最受欢迎的内容类型。截至2016年和2017年12月31日，直播内容分别涵盖2,100和2,600种不同的游戏，包括手机，PC和游戏机。基于我们在游戏直播中的成功，我们也将我们的内容扩展到其他娱乐类型，如人才表演，动漫和户外活动。为中国年轻一代的游戏爱好者创建了一个互动，互动和沉浸式的社区。虎牙直播的前身是YY直播，属于华多网络旗下的一个直播网站，此次更名是想引入除游戏以外如体育、美食等直播频道，目标是打造一个全方位的直播平台。  ",,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,417,幕星社,杭州幕星科技有限公司,0,天使轮,Angel/Seed,0.4,2018/3/9,2018,40000000,2,1,幕星社是一家原创漫画创作商，专注于原创漫画的创作业务，公司旗下的主要代表作品有爱的比热容》、《无期之约》、《小丑丹尼》、《大管家》等，致力于提供优质的原创漫画内容。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,418,微电汇,上海志承软件有限公司,0,A轮,A,0.5,2018/3/8,2018,50000000,2,17,微电汇是志承软件旗下SaaS平台，致力于零售行业的数字营销和大数据分析服务。为连锁零售企业提供全渠道智能运营平台和大数据分析平台，助力零售企业实践“以顾客为中心的商业哲学”，构建先进的智能零售商业体系，激活商业大数据。  ,,,,1,,,,,,,,,,,,,,,,,,,1,食品饮料/零售
腾讯,419,斗鱼,武汉斗鱼网络科技有限公司,0,E轮,E,41.265,2018/3/8,2018,4126500000,4,9,斗鱼TV（斗鱼直播）是一家游戏直播平台和弹幕式直播分享网站，前身为生放送直播。目前以游戏直播为主，涵盖了体育、综艺、娱乐等多种直播内容。广州斗鱼网络科技有限公司旗下产品。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,420,Atomwise,"Atomwise, Inc.",美国,A轮,A,2.9475,2018/3/8,2018,294750000,3,7,Atomwise是一家美国人工智能医药研发商，利用超级计算机、AI和复杂的算法模拟制药过程，来预测新药品的效果，同时降低研发成本，其开创性技术AtomNet可以像人工智能学习识别图像一样，通过识别模式判断分子间的相互作用。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,423,考虫,北京多知科技有限公司,0,C轮,C,1.31,2018/3/5,2018,131000000,3,8,考虫英语是一家大学生英语备考在线培训平台，专注大学四六级考试、考研英语考试、雅思考试、托福考试、专四专八考试和实用英语学习的课程，提供完整的学习配套资料、在线模拟考试、随堂测试、能力评估报告、课后答疑等考试学习的完整解决方案。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,424,瓜子二手车,车好多旧机动车经纪（北京）有限公司,0,C轮,C,53.579,2018/3/1,2018,5357900000,4,6,瓜子二手车是一家二手车交易服务平台，瓜子二手车直卖网帮助买家直接和卖家面对面交易。通过直卖模式，瓜子二手车去除了中间商环节，将原本由中间商层层加码产生的差价让渡给买卖双方，实现了“卖家多卖，买家多省”的双赢局面。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,426,洋葱数学,光合新知（北京）科技有限公司,0,C轮,C,1.2,2018/2/28,2018,120000000,3,8,洋葱数学是一个K12在线教育平台，将教学大纲中的知识点制作成一系列简单有趣的视频课程，并在视频中穿插题目进行练习，确保学生理解每一个概念之后，系统才会允许学生继续观看下一个视频，同时做错的题目会自动进入错题本，方便学生以后复习，洋葱数学从趣味动画的初中数学课程开始，多年来始终以人机交互的辅导形式专注于中小学理科领域。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,427,Boost Biomes,Boost Biomes,美国,种子轮,Angel/Seed,0.13755,2018/2/27,2018,13755000,2,7,Boost Biomes是一家美国微生物产品生产商，旨在通过使用高通量测序，选择性富集和高级信息学来鉴定具有重要商业作用的微生物产品，这种方法比传统方法更快，更便宜，并且可以唯一地标识比单微生物产品更有效的多微生物产品。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
